taxonomic order,common name,scientific name,observation count,county,county code,latitude,longitude,observation date,time observations started,observer id,group identifier
445,American Wigeon,Mareca americana,75,Benton,US-OR-003,44.5870442,-123.2442856,2020-01-02,14:43:00,obsr190616,
4663,Anna's Hummingbird,Calypte anna,1,Benton,US-OR-003,44.536407,-123.2494382,2020-01-30,10:15:00,obsr190616,
4663,Anna's Hummingbird,Calypte anna,1,Benton,US-OR-003,44.5831634,-123.2989993,2020-01-02,15:30:00,obsr190616,
4663,Anna's Hummingbird,Calypte anna,1,Benton,US-OR-003,44.57789620000001,-123.328409,2020-01-13,08:58:00,obsr1030707,
4663,Anna's Hummingbird,Calypte anna,1,Benton,US-OR-003,44.5483665,-123.3174348,2020-01-14,08:29:00,obsr676174,
4663,Anna's Hummingbird,Calypte anna,1,Benton,US-OR-003,44.357177,-123.71605,2020-01-21,08:00:00,obsr730886,
4663,Anna's Hummingbird,Calypte anna,1,Benton,US-OR-003,44.5551318,-123.2958828,2020-01-25,16:51:00,obsr553973,
4663,Anna's Hummingbird,Calypte anna,1,Benton,US-OR-003,44.5831634,-123.2989993,2020-01-05,12:00:00,obsr190616,
4663,Anna's Hummingbird,Calypte anna,1,Benton,US-OR-003,44.590471,-123.2682002,2020-01-02,12:12:00,obsr830610,G4822914
4663,Anna's Hummingbird,Calypte anna,3,Benton,US-OR-003,44.5987945,-123.2826331,2020-01-27,07:49:00,obsr282983,
7885,Bald Eagle,Haliaeetus leucocephalus,3,Benton,US-OR-003,44.3895666,-123.3003867,2020-01-24,11:35:00,obsr375570,
7885,Bald Eagle,Haliaeetus leucocephalus,1,Benton,US-OR-003,44.519245,-123.3463919,2020-01-13,07:39:00,obsr29674,
7885,Bald Eagle,Haliaeetus leucocephalus,3,Benton,US-OR-003,44.389789,-123.3039379,2020-01-19,09:00:00,obsr959930,
7885,Bald Eagle,Haliaeetus leucocephalus,1,Benton,US-OR-003,44.389646,-123.295961,2020-01-08,13:10:00,obsr251801,
7885,Bald Eagle,Haliaeetus leucocephalus,1,Benton,US-OR-003,44.537169,-123.249045,2020-01-19,15:46:00,obsr458115,
7885,Bald Eagle,Haliaeetus leucocephalus,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-22,09:32:00,obsr190616,
9697,Belted Kingfisher,Megaceryle alcyon,1,Benton,US-OR-003,44.70005020000001,-123.2233,2020-01-29,13:37:00,obsr240244,
9697,Belted Kingfisher,Megaceryle alcyon,1,Benton,US-OR-003,44.5870442,-123.2442856,2020-01-07,13:24:00,obsr190616,
26300,Bewick's Wren,Thryomanes bewickii,7,Benton,US-OR-003,44.5373738,-123.2487487,2020-01-29,08:20:00,obsr1143022,
26300,Bewick's Wren,Thryomanes bewickii,1,Benton,US-OR-003,44.565282,-123.274685,2020-01-22,13:45:00,obsr432011,
26300,Bewick's Wren,Thryomanes bewickii,3,Benton,US-OR-003,44.6057461,-123.2376337,2020-01-31,16:37:00,obsr225336,
26300,Bewick's Wren,Thryomanes bewickii,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-26,10:26:00,obsr190616,
26300,Bewick's Wren,Thryomanes bewickii,1,Benton,US-OR-003,44.4215822,-123.3226705,2020-01-30,07:25:00,obsr128996,
26300,Bewick's Wren,Thryomanes bewickii,1,Benton,US-OR-003,44.5870442,-123.2442856,2020-01-27,11:30:00,obsr1396237,
21132,Black-capped Chickadee,Poecile atricapillus,6,Benton,US-OR-003,44.5410582,-123.2462597,2020-01-18,14:31:00,obsr190616,G4884582
21132,Black-capped Chickadee,Poecile atricapillus,3,Benton,US-OR-003,44.6321,-123.27072,2020-01-26,12:05:00,obsr30686,
21132,Black-capped Chickadee,Poecile atricapillus,8,Benton,US-OR-003,44.5453513,-123.2581379,2020-01-21,09:41:00,obsr674552,
21132,Black-capped Chickadee,Poecile atricapillus,6,Benton,US-OR-003,44.51989879999999,-123.2947755,2020-01-01,10:45:00,obsr282983,
21132,Black-capped Chickadee,Poecile atricapillus,2,Benton,US-OR-003,44.5485435,-123.30317859999998,2020-01-26,11:01:00,obsr977297,
21132,Black-capped Chickadee,Poecile atricapillus,2,Benton,US-OR-003,44.3495606,-123.2487923,2020-01-09,11:42:00,obsr30686,G4855309
21132,Black-capped Chickadee,Poecile atricapillus,9,Benton,US-OR-003,44.6057461,-123.2376337,2020-01-31,10:30:00,obsr195689,
21132,Black-capped Chickadee,Poecile atricapillus,4,Benton,US-OR-003,44.5776078,-123.3302479,2020-01-28,15:00:00,obsr1068734,
21132,Black-capped Chickadee,Poecile atricapillus,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-31,13:00:00,obsr282983,
21132,Black-capped Chickadee,Poecile atricapillus,2,Benton,US-OR-003,44.419545,-123.321393,2020-01-26,10:08:00,obsr299653,G4911889
21132,Black-capped Chickadee,Poecile atricapillus,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-03,10:06:00,obsr225336,G4828524
21132,Black-capped Chickadee,Poecile atricapillus,8,Benton,US-OR-003,44.4139574,-123.3382273,2020-01-20,09:51:00,obsr1012499,G4892453
21132,Black-capped Chickadee,Poecile atricapillus,1,Benton,US-OR-003,44.660452,-123.124767,2020-01-18,14:31:00,obsr571228,
21132,Black-capped Chickadee,Poecile atricapillus,2,Benton,US-OR-003,44.5831634,-123.2989993,2020-01-01,12:30:00,obsr190616,G4815176
21132,Black-capped Chickadee,Poecile atricapillus,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-11,07:40:00,obsr29674,
21132,Black-capped Chickadee,Poecile atricapillus,1,Benton,US-OR-003,44.5831634,-123.2989993,2020-01-29,14:20:00,obsr190616,
16224,Black Phoebe,Sayornis nigricans,1,Benton,US-OR-003,44.6057461,-123.2376337,2020-01-04,09:15:00,obsr830610,G4834402
16224,Black Phoebe,Sayornis nigricans,1,Benton,US-OR-003,44.5373738,-123.2487487,2020-01-25,15:50:00,obsr137273,G4908739
16224,Black Phoebe,Sayornis nigricans,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-23,10:57:00,obsr190616,
16224,Black Phoebe,Sayornis nigricans,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-27,09:29:00,obsr190616,
16224,Black Phoebe,Sayornis nigricans,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-10,10:22:00,obsr190616,
32557,Brown-headed Cowbird,Molothrus ater,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-04,07:41:00,obsr272653,
32575,Brewer's Blackbird,Euphagus cyanocephalus,1,Benton,US-OR-003,44.3772754,-123.297565,2020-01-01,12:46:00,obsr282983,
32575,Brewer's Blackbird,Euphagus cyanocephalus,1,Benton,US-OR-003,44.53731,-123.24891,2020-01-19,07:40:00,obsr29674,
32575,Brewer's Blackbird,Euphagus cyanocephalus,26,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-08,10:19:00,obsr190616,
25958,Brown Creeper,Certhia americana,1,Benton,US-OR-003,44.37858,-123.30319,2020-01-02,09:40:00,obsr29674,
25958,Brown Creeper,Certhia americana,2,Benton,US-OR-003,44.5373738,-123.2487487,2020-01-19,08:52:00,obsr551085,G4887546
25958,Brown Creeper,Certhia americana,2,Benton,US-OR-003,44.4152525,-123.319205,2020-01-29,11:25:00,obsr285597,
641,Bufflehead,Bucephala albeola,12,Benton,US-OR-003,44.519245,-123.3463919,2020-01-18,09:11:00,obsr29674,
641,Bufflehead,Bucephala albeola,105,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-18,10:49:00,obsr190616,
641,Bufflehead,Bucephala albeola,27,Benton,US-OR-003,44.524156,-123.34548,2020-01-13,07:59:00,obsr29674,
641,Bufflehead,Bucephala albeola,20,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-03,10:06:00,obsr225336,G4828524
24234,Bushtit,Psaltriparus minimus,2,Benton,US-OR-003,44.53698,-123.24917,2020-01-21,07:51:00,obsr29674,
24234,Bushtit,Psaltriparus minimus,30,Benton,US-OR-003,44.5483665,-123.3174348,2020-01-02,09:24:00,obsr602210,
978,California Quail,Callipepla californica,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-05,09:45:00,obsr190616,
978,California Quail,Callipepla californica,1,Benton,US-OR-003,44.3907013,-123.2976294,2020-01-11,11:35:00,obsr519626,G4862070
297,Canada Goose,Branta canadensis,14,Benton,US-OR-003,44.7014839,-123.20858,2020-01-04,11:40:00,obsr342761,G4833433
297,Canada Goose,Branta canadensis,18,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-30,10:22:00,obsr282983,
297,Canada Goose,Branta canadensis,2,Benton,US-OR-003,44.3474708,-123.2558473,2020-01-09,10:55:00,obsr918062,G4855310
297,Canada Goose,Branta canadensis,63,Benton,US-OR-003,44.71854,-123.21066,2020-01-30,09:21:00,obsr29084,
297,Canada Goose,Branta canadensis,100,Benton,US-OR-003,44.3907013,-123.2976294,2020-01-26,11:00:00,obsr549493,
575,Canvasback,Aythya valisineria,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-11,09:15:00,obsr298305,
575,Canvasback,Aythya valisineria,20,Benton,US-OR-003,44.519245,-123.3463919,2020-01-18,09:11:00,obsr29674,
21160,Chestnut-backed Chickadee,Poecile rufescens,6,Benton,US-OR-003,44.357177,-123.71605,2020-01-29,10:15:00,obsr730886,
21160,Chestnut-backed Chickadee,Poecile rufescens,1,Benton,US-OR-003,44.4152525,-123.319205,2020-01-19,11:46:00,obsr1012499,G4888730
21160,Chestnut-backed Chickadee,Poecile rufescens,2,Benton,US-OR-003,44.3772754,-123.297565,2020-01-02,14:10:00,obsr282983,
21160,Chestnut-backed Chickadee,Poecile rufescens,77,Benton,US-OR-003,44.661999,-123.2468605,2020-01-05,07:15:00,obsr317740,G4844656
658,Common Merganser,Mergus merganser,4,Benton,US-OR-003,44.5373738,-123.2487487,2020-01-02,08:40:00,obsr1143022,
20703,Common Raven,Corvus corax,12,Benton,US-OR-003,44.3898196,-123.3121777,2020-01-31,15:20:00,obsr282983,
20703,Common Raven,Corvus corax,1,Benton,US-OR-003,44.5831634,-123.2989993,2020-01-11,07:30:00,obsr190616,
20703,Common Raven,Corvus corax,1,Benton,US-OR-003,44.58056120000001,-123.3730721,2020-01-30,07:44:00,obsr282983,
20703,Common Raven,Corvus corax,2,Benton,US-OR-003,44.4198658,-123.29823020000002,2020-01-26,08:31:00,obsr29674,
7829,Cooper's Hawk,Accipiter cooperii,1,Benton,US-OR-003,44.5869235,-123.3368647,2020-01-11,11:53:00,obsr29084,
20382,California Scrub-Jay,Aphelocoma californica,3,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-01,10:22:00,obsr190616,
20382,California Scrub-Jay,Aphelocoma californica,2,Benton,US-OR-003,44.661999,-123.2468605,2020-01-05,07:15:00,obsr317740,G4844656
20382,California Scrub-Jay,Aphelocoma californica,2,Benton,US-OR-003,44.5345942,-123.2580936,2020-01-11,08:30:00,obsr519626,G4862089
20382,California Scrub-Jay,Aphelocoma californica,1,Benton,US-OR-003,44.5551318,-123.2958828,2020-01-08,07:40:00,obsr553973,
20382,California Scrub-Jay,Aphelocoma californica,1,Benton,US-OR-003,44.5766821,-123.3346814,2020-01-09,08:32:00,obsr29084,
20382,California Scrub-Jay,Aphelocoma californica,1,Benton,US-OR-003,44.5733398,-123.3265241,2020-01-21,14:46:00,obsr432011,
20382,California Scrub-Jay,Aphelocoma californica,1,Benton,US-OR-003,44.424262,-123.304725,2020-01-30,12:56:00,obsr991502,
20382,California Scrub-Jay,Aphelocoma californica,1,Benton,US-OR-003,44.5490992,-123.3433771,2020-01-03,15:09:00,obsr190616,
20382,California Scrub-Jay,Aphelocoma californica,1,Benton,US-OR-003,44.590471,-123.2682002,2020-01-02,10:01:00,obsr225336,
20382,California Scrub-Jay,Aphelocoma californica,2,Benton,US-OR-003,44.6362342,-123.225846,2020-01-07,10:48:00,obsr282983,
20382,California Scrub-Jay,Aphelocoma californica,1,Benton,US-OR-003,44.5453513,-123.2581379,2020-01-15,12:49:00,obsr641887,
20382,California Scrub-Jay,Aphelocoma californica,2,Benton,US-OR-003,44.5870442,-123.2442856,2020-01-28,13:00:00,obsr1396237,
20382,California Scrub-Jay,Aphelocoma californica,8,Benton,US-OR-003,44.5800386,-123.2882969,2020-01-14,09:44:00,obsr1068734,
31867,Dark-eyed Junco,Junco hyemalis,5,Benton,US-OR-003,44.4082171,-123.3367252,2020-01-02,14:35:00,obsr1407806,
31867,Dark-eyed Junco,Junco hyemalis,1,Benton,US-OR-003,44.389494,-123.333093,2020-01-03,13:47:00,obsr994539,G4826847
31867,Dark-eyed Junco,Junco hyemalis,4,Benton,US-OR-003,44.5668686,-123.3005047,2020-01-26,16:44:00,obsr641887,G4916919
31867,Dark-eyed Junco,Junco hyemalis,25,Benton,US-OR-003,44.5869235,-123.3368647,2020-01-22,11:16:00,obsr29084,
31867,Dark-eyed Junco,Junco hyemalis,1,Benton,US-OR-003,44.6057461,-123.2376337,2020-01-14,16:38:00,obsr225336,
31867,Dark-eyed Junco,Junco hyemalis,4,Benton,US-OR-003,44.5597046,-123.2889008,2020-01-22,08:59:00,obsr29084,
31867,Dark-eyed Junco,Junco hyemalis,7,Benton,US-OR-003,44.5597046,-123.2889008,2020-01-27,09:26:00,obsr29084,
31867,Dark-eyed Junco,Junco hyemalis,3,Benton,US-OR-003,44.6004822,-123.2646265,2020-01-25,11:00:00,obsr1396237,
31867,Dark-eyed Junco,Junco hyemalis,1,Benton,US-OR-003,44.408434,-123.335329,2020-01-01,10:03:00,obsr272653,
31867,Dark-eyed Junco,Junco hyemalis,6,Benton,US-OR-003,44.597469,-123.247065,2020-01-26,11:51:00,obsr240244,
6999,Double-crested Cormorant,Phalacrocorax auritus,1,Benton,US-OR-003,44.5870442,-123.2442856,2020-01-28,13:00:00,obsr1396237,
6999,Double-crested Cormorant,Phalacrocorax auritus,4,Benton,US-OR-003,44.647417,-123.115794,2020-01-05,08:20:00,obsr212889,G4836450
10805,Downy Woodpecker,Dryobates pubescens,2,Benton,US-OR-003,44.57712,-123.32875,2020-01-16,10:38:00,obsr29084,
10805,Downy Woodpecker,Dryobates pubescens,1,Benton,US-OR-003,44.5831634,-123.2989993,2020-01-04,11:30:00,obsr406695,G4837362
10805,Downy Woodpecker,Dryobates pubescens,2,Benton,US-OR-003,44.56506470000001,-123.2577181,2020-01-18,10:22:00,obsr835842,
10805,Downy Woodpecker,Dryobates pubescens,1,Benton,US-OR-003,44.5373738,-123.2487487,2020-01-23,15:50:00,obsr1030707,
1777,Eared Grebe,Podiceps nigricollis,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-29,08:54:00,obsr29674,
1968,Eurasian Collared-Dove,Streptopelia decaocto,5,Benton,US-OR-003,44.5373738,-123.2487487,2020-01-07,08:15:00,obsr1143022,
1968,Eurasian Collared-Dove,Streptopelia decaocto,1,Benton,US-OR-003,44.389494,-123.333093,2020-01-03,13:47:00,obsr994539,G4826847
1968,Eurasian Collared-Dove,Streptopelia decaocto,1,Benton,US-OR-003,44.389494,-123.333093,2020-01-03,13:47:00,obsr59317,G4826847
26739,European Starling,Sturnus vulgaris,1,Benton,US-OR-003,44.52618,-123.34864,2020-01-07,08:54:00,obsr29674,
26739,European Starling,Sturnus vulgaris,40,Benton,US-OR-003,44.5668686,-123.3005047,2020-01-26,16:44:00,obsr674552,G4916919
26739,European Starling,Sturnus vulgaris,4,Benton,US-OR-003,44.510952,-123.3180892,2020-01-05,11:27:00,obsr190616,
26739,European Starling,Sturnus vulgaris,2,Benton,US-OR-003,44.4139574,-123.3382273,2020-01-20,09:51:00,obsr1012499,G4892453
26739,European Starling,Sturnus vulgaris,3,Benton,US-OR-003,44.5718977,-123.3303237,2020-01-17,09:07:00,obsr29084,
26739,European Starling,Sturnus vulgaris,4,Benton,US-OR-003,44.536407,-123.2494382,2020-01-16,09:35:00,obsr190616,
26739,European Starling,Sturnus vulgaris,3,Benton,US-OR-003,44.52618,-123.34864,2020-01-04,09:52:00,obsr29674,
26739,European Starling,Sturnus vulgaris,3,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-30,07:30:00,obsr29674,
26739,European Starling,Sturnus vulgaris,60,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-31,15:17:00,obsr562442,G4939920
26739,European Starling,Sturnus vulgaris,1,Benton,US-OR-003,44.5831634,-123.2989993,2020-01-16,11:45:00,obsr190616,
26739,European Starling,Sturnus vulgaris,11,Benton,US-OR-003,44.5453513,-123.2581379,2020-01-30,15:59:00,obsr674552,G4926506
31843,Fox Sparrow,Passerella iliaca,25,Benton,US-OR-003,44.7014839,-123.20858,2020-01-05,14:25:00,obsr1143022,G4844266
31843,Fox Sparrow,Passerella iliaca,1,Benton,US-OR-003,44.66869000000001,-123.22118600000002,2020-01-13,16:21:00,obsr251801,
31843,Fox Sparrow,Passerella iliaca,7,Benton,US-OR-003,44.696298,-123.2338142,2020-01-05,11:00:00,obsr1143022,G4844268
438,Gadwall,Mareca strepera,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-31,16:31:00,obsr251801,
529,Green-winged Teal,Anas crecca,76,Benton,US-OR-003,44.3907013,-123.2976294,2020-01-26,08:54:00,obsr29674,
529,Green-winged Teal,Anas crecca,115,Benton,US-OR-003,44.4210305,-123.3168983,2020-01-23,08:43:00,obsr29674,
529,Green-winged Teal,Anas crecca,31,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-11,07:40:00,obsr29674,
529,Green-winged Teal,Anas crecca,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-03,10:06:00,obsr830610,G4828524
25790,Golden-crowned Kinglet,Regulus satrapa,3,Benton,US-OR-003,44.5267414,-123.3145165,2020-01-07,09:27:00,obsr209124,
25790,Golden-crowned Kinglet,Regulus satrapa,4,Benton,US-OR-003,44.5373738,-123.2487487,2020-01-19,10:00:00,obsr1143022,G4890461
25790,Golden-crowned Kinglet,Regulus satrapa,97,Benton,US-OR-003,44.401564,-123.3449221,2020-01-20,08:36:00,obsr29674,
7092,Great Blue Heron,Ardea herodias,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-04,08:53:00,obsr29674,
7092,Great Blue Heron,Ardea herodias,6,Benton,US-OR-003,44.3907013,-123.2976294,2020-01-12,08:53:00,obsr29674,
7092,Great Blue Heron,Ardea herodias,1,Benton,US-OR-003,44.5410582,-123.2462597,2020-01-21,15:25:00,obsr432011,G4900330
7124,Great Egret,Ardea alba,29,Benton,US-OR-003,44.391186,-123.2886,2020-01-27,11:22:00,obsr272653,
7124,Great Egret,Ardea alba,7,Benton,US-OR-003,44.4215209,-123.3151817,2020-01-16,10:23:00,obsr931339,
10831,Hairy Woodpecker,Dryobates villosus,1,Benton,US-OR-003,44.3954315,-123.3006334,2020-01-26,09:30:00,obsr29674,
10831,Hairy Woodpecker,Dryobates villosus,1,Benton,US-OR-003,44.6321,-123.27072,2020-01-26,12:05:00,obsr30686,
27235,Hermit Thrush,Catharus guttatus,1,Benton,US-OR-003,44.4152525,-123.319205,2020-01-19,11:46:00,obsr553973,G4888730
651,Hooded Merganser,Lophodytes cucullatus,2,Benton,US-OR-003,44.4215822,-123.3226705,2020-01-28,14:38:00,obsr290039,
651,Hooded Merganser,Lophodytes cucullatus,2,Benton,US-OR-003,44.4215822,-123.3226705,2020-01-28,12:17:00,obsr623920,G4919986
31084,House Finch,Haemorhous mexicanus,3,Benton,US-OR-003,44.5453513,-123.2581379,2020-01-02,08:13:00,obsr674552,
31084,House Finch,Haemorhous mexicanus,1,Benton,US-OR-003,44.5551318,-123.2958828,2020-01-22,14:16:00,obsr553973,
31084,House Finch,Haemorhous mexicanus,3,Benton,US-OR-003,44.6365359,-123.1795761,2020-01-05,08:42:00,obsr111997,
31084,House Finch,Haemorhous mexicanus,3,Benton,US-OR-003,44.5485435,-123.30317859999998,2020-01-26,11:01:00,obsr977297,
31084,House Finch,Haemorhous mexicanus,1,Benton,US-OR-003,44.568044,-123.284366,2020-01-02,09:17:00,obsr458115,
31084,House Finch,Haemorhous mexicanus,2,Benton,US-OR-003,44.595549,-123.263776,2020-01-05,13:28:00,obsr29674,
31084,House Finch,Haemorhous mexicanus,1,Benton,US-OR-003,44.57471,-123.28395,2020-01-16,10:37:00,obsr29674,
30329,House Sparrow,Passer domesticus,4,Benton,US-OR-003,44.62370900000001,-123.2270014,2020-01-21,16:12:00,obsr225336,
18358,Hutton's Vireo,Vireo huttoni,1,Benton,US-OR-003,44.6057461,-123.2376337,2020-01-04,09:15:00,obsr1467721,G4834402
5742,Killdeer,Charadrius vociferus,21,Benton,US-OR-003,44.5373738,-123.2487487,2020-01-19,10:00:00,obsr342761,G4890461
5742,Killdeer,Charadrius vociferus,5,Benton,US-OR-003,44.5373738,-123.2487487,2020-01-16,15:35:00,obsr553973,
31375,Lesser Goldfinch,Spinus psaltria,5,Benton,US-OR-003,44.5659208,-123.3353519,2020-01-03,09:55:00,obsr887721,
31375,Lesser Goldfinch,Spinus psaltria,1,Benton,US-OR-003,44.5812559,-123.2874316,2020-01-21,12:35:00,obsr130646,
602,Lesser Scaup,Aythya affinis,20,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-11,16:16:00,obsr225336,
602,Lesser Scaup,Aythya affinis,40,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-11,08:53:00,obsr549493,
602,Lesser Scaup,Aythya affinis,92,Benton,US-OR-003,44.524156,-123.34548,2020-01-16,09:24:00,obsr29674,
471,Mallard,Anas platyrhynchos,13,Benton,US-OR-003,44.5870442,-123.2442856,2020-01-21,11:00:00,obsr1396237,
471,Mallard,Anas platyrhynchos,7,Benton,US-OR-003,44.3474708,-123.2558473,2020-01-09,10:55:00,obsr30686,G4855310
471,Mallard,Anas platyrhynchos,75,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-25,15:16:00,obsr549493,
471,Mallard,Anas platyrhynchos,960,Benton,US-OR-003,44.3907013,-123.2976294,2020-01-02,09:10:00,obsr29674,
471,Mallard,Anas platyrhynchos,8,Benton,US-OR-003,44.52084110000001,-123.3378038,2020-01-31,16:22:00,obsr190616,
471,Mallard,Anas platyrhynchos,25,Benton,US-OR-003,44.51989879999999,-123.2947755,2020-01-14,16:25:00,obsr131077,
471,Mallard,Anas platyrhynchos,8,Benton,US-OR-003,44.389647,-123.312628,2020-01-26,11:18:00,obsr1394307,G4912168
471,Mallard,Anas platyrhynchos,250,Benton,US-OR-003,44.3907013,-123.2976294,2020-01-03,13:33:00,obsr994539,G4826657
26268,Marsh Wren,Cistothorus palustris,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-23,16:38:00,obsr365204,G4902496
26268,Marsh Wren,Cistothorus palustris,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-29,08:54:00,obsr29674,
2339,Mourning Dove,Zenaida macroura,11,Benton,US-OR-003,44.643318,-123.2098188,2020-01-16,07:54:00,obsr700464,
2339,Mourning Dove,Zenaida macroura,4,Benton,US-OR-003,44.590471,-123.2682002,2020-01-10,10:34:00,obsr225336,
2339,Mourning Dove,Zenaida macroura,11,Benton,US-OR-003,44.6435148,-123.2106775,2020-01-25,07:47:00,obsr700464,
2339,Mourning Dove,Zenaida macroura,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-12,10:46:00,obsr190616,
2339,Mourning Dove,Zenaida macroura,1,Benton,US-OR-003,44.590471,-123.2682002,2020-01-27,13:05:00,obsr225336,
11284,Northern Flicker,Colaptes auratus,1,Benton,US-OR-003,44.6379986,-123.1706256,2020-01-05,15:35:00,obsr111997,
11284,Northern Flicker,Colaptes auratus,3,Benton,US-OR-003,44.5745547,-123.3035487,2020-01-30,07:55:00,obsr1068734,
11284,Northern Flicker,Colaptes auratus,2,Benton,US-OR-003,44.5558843,-123.29587250000002,2020-01-11,09:08:00,obsr553973,
11284,Northern Flicker,Colaptes auratus,1,Benton,US-OR-003,44.570507,-123.286772,2020-01-03,07:55:00,obsr29674,
